order_id,item,quantity,rate,order_data,delivery_address
8706,Shaving Kit,128,97188.29,2025-10-25,46 Harbor Close - Aarhus - Denmark
7396,Wireless Earbuds,160,34932.23,2024-07-26,12 Baker Street - London - UK
4171,File Folders,66,29391.68,2023-04-29,54 Orchid Road - Kuala Lumpur - Malaysia
7114,Knee Sleeves,408,94323.45,2024-12-15,17 Lakeview Avenue - Vancouver - Canada
7540,Probiotic Capsules,329,100228.64,2024-07-09,22 Sycamore Square - Mexico City - Mexico
9574,Coffee Maker,122,74930.22,2024-03-19,90 Ash Way - Tokyo - Japan
5815,Knee Sleeves,167,27140.57,2023-08-17,67 Hutong Lane - Chengdu - China
6018,Bluetooth Speaker,517,892.51,2025-04-27,10 Palm Place - Athens - Greece
6032,Vitamin C Tablets,508,98809.33,2025-12-08,65 Lighthouse Road - Odense - Denmark
2144,Green Tea,80,80368.68,2024-12-11,46 Sunset Way - Nairobi - Kenya
1900,Water Filter,346,56649.55,2023-10-20,89 Cedar Court - Dublin - Ireland
1204,Gym Gloves,189,28657.81,2023-01-24,44 Willow Walk - Beijing - China
7662,Protein Bar,208,102112.19,2025-04-23,22 Temple Boulevard - Chiang Mai - Thailand
5189,Air Fryer,339,9544.25,2023-07-23,45 Elm Avenue - New York - USA
9657,Cotton T-Shirt,547,86140.51,2023-04-05,21 Zulu Square - Durban - South Africa
8023,Wool Sweater,329,92261.7,2023-09-07,69 Redwood Mews - Rome - Italy
2414,Crossbody Bag,530,29953.86,2023-09-11,24 Alpine Square - Salzburg - Austria
2000,Denim Jacket,458,64791.14,2024-02-17,83 Seaside Court - Wellington - New Zealand
4661,Laptop Stand,436,69730.65,2024-01-26,56 Pine Road - Auckland - New Zealand
10210,Hiking Boots,442,79252.49,2023-09-07,55 Marina Close - Penang - Malaysia
1486,Heating Pad,443,120765.86,2025-07-11,45 Elm Avenue - New York - USA
2874,Oat Milk,152,73242.37,2025-08-31,58 Atlas Lane - Marrakech - Morocco
1296,Zinc Supplements,543,9065.12,2023-11-08,15 Mountain Square - Bangalore - India
5137,Cargo Shorts,511,46258.11,2024-03-22,21 Lotus Avenue - Singapore
10897,Jump Rope,339,84214.83,2025-08-21,21 Zulu Square - Durban - South Africa
7837,Pull-Up Bar,399,44673.27,2026-01-24,80 Ivy Court - Vienna - Austria
5935,Electric Toothbrush,490,102916.7,2025-07-19,43 Mango Hill - Istanbul - Turkey
2444,Noise-Cancelling Headphones,96,25486.22,2024-10-21,35 Coastal Drive - Porto - Portugal
4555,Ballpoint Pens,49,19203.71,2026-03-11,98 Garden Boulevard - Karachi - Pakistan
6245,Portable Charger,553,30995.41,2025-05-09,72 Meadow Way - Osaka - Japan
3749,Cargo Shorts,314,117403.2,2025-03-13,58 Atlas Lane - Marrakech - Morocco
8051,Air Fryer,405,91261.9,2023-02-26,10 Hanok Way - Incheon - South Korea
10801,Backpack,286,69710.46,2025-01-26,91 Lakeshore Boulevard - Houston - USA
3059,Trail Mix,294,40279.09,2023-12-20,67 Walnut Street - Paris - France
3522,Laptop Bag,34,123097.06,2024-12-15,21 Zulu Square - Durban - South Africa
2262,Dumbbells,170,119103.28,2024-11-13,17 Lakeview Avenue - Vancouver - Canada
8257,Hair Dryer,61,53549.07,2023-05-29,45 Cobblestone Mews - Cork - Ireland
5617,Sunscreen SPF50,248,100878.4,2024-07-07,76 Bamboo Street - Bangkok - Thailand
3837,Canvas Sneakers,25,122423.68,2024-09-05,46 Harbor Close - Aarhus - Denmark
3192,Zinc Supplements,448,42022.66,2023-03-18,87 Viking Place - Malmo - Sweden
1704,Vitamin C Tablets,173,44080.87,2025-09-29,76 Carnival Close - Brasilia - Brazil
5762,Cotton T-Shirt,415,73160.82,2026-01-07,68 Desert Road - Seville - Spain
7833,Screen Protector,43,54750.12,2023-02-16,24 Alpine Square - Salzburg - Austria
3350,Hiking Boots,32,102051.27,2023-06-10,78 Oak Lane - Toronto - Canada
1016,Whiteboard Markers,243,71971.83,2023-06-17,79 Arctic Way - Tampere - Finland
5733,Noise-Cancelling Headphones,441,28426.53,2024-06-14,17 Lakeview Avenue - Vancouver - Canada
7758,Smart Plug,454,47787.25,2024-12-14,45 Elm Avenue - New York - USA
4450,Stapler,309,89963.13,2023-10-28,21 Zulu Square - Durban - South Africa
3504,Canvas Sneakers,346,7205.27,2025-09-24,61 Moorland Boulevard - Manchester - UK
2543,Gaming Mouse,387,45882.4,2024-01-15,80 Savannah Avenue - Abuja - Nigeria
8461,USB-C Hub,379,2203.65,2024-01-12,56 Pine Road - Auckland - New Zealand
9616,Crossbody Bag,415,110006.49,2024-11-30,36 Cypress Square - Madrid - Spain
8698,Toaster Oven,31,15745.64,2025-10-22,34 Bollywood Court - Chennai - India
6182,Formal Blazer,246,10389.44,2023-11-05,76 Carnival Close - Brasilia - Brazil
8241,File Folders,469,105415.33,2024-02-15,45 Elm Avenue - New York - USA
4969,Slip-On Loafers,252,12037.36,2024-02-17,34 Bollywood Court - Chennai - India
1244,Electric Toothbrush,93,91707.68,2024-07-12,54 Orchid Road - Kuala Lumpur - Malaysia
4676,Pull-Up Bar,374,50932.01,2024-05-31,25 Rowan Boulevard - Zurich - Switzerland
8038,Backpack,178,110118.0,2026-01-24,98 Sauna Court - Turku - Finland
7474,Desk Planner,291,24541.28,2023-07-10,26 Beachfront Drive - Cancun - Mexico
10902,Tote Bag,294,11355.56,2024-05-18,58 Atlas Lane - Marrakech - Morocco
10975,Denim Jacket,391,30643.75,2023-11-11,55 Magnolia Mews - São Paulo - Brazil
3426,Leather Boots,518,124911.37,2024-12-13,47 Safari Road - Mombasa - Kenya
1095,Shaving Kit,389,111112.15,2025-07-10,46 Sunset Way - Nairobi - Kenya
3742,Webcam HD,554,38330.05,2026-01-04,88 Coral Way - Bali - Indonesia
9762,Foam Roller,24,27657.46,2024-06-10,68 Desert Road - Seville - Spain
9136,Whiteboard Markers,438,21057.21,2023-11-23,89 Cedar Court - Dublin - Ireland
1987,Skipping Rope,240,29678.74,2026-02-06,56 Montmartre Road - Marseille - France
2604,Correction Tape,409,27514.1,2023-05-08,76 Bamboo Street - Bangkok - Thailand
6635,Digital Thermometer,60,119024.44,2023-06-23,46 Sunset Way - Nairobi - Kenya
7606,Facial Cleanser,300,2724.71,2026-01-30,91 Lakeshore Boulevard - Houston - USA
10824,Jump Rope,30,117944.05,2025-11-09,56 Montmartre Road - Marseille - France
8551,Wool Sweater,374,5596.53,2024-10-28,34 Bollywood Court - Chennai - India
3118,Backpack,131,110805.91,2024-02-05,61 Moorland Boulevard - Manchester - UK
1371,Frisbee,92,57078.34,2026-02-08,98 Garden Boulevard - Karachi - Pakistan
7336,Non-Stick Pan,56,10389.55,2026-01-30,69 Bayside Way - Brisbane - Australia
6538,Bluetooth Speaker,159,107078.0,2025-10-17,69 Redwood Mews - Rome - Italy
10218,Mechanical Keyboard,534,34398.8,2025-06-30,35 Coastal Drive - Porto - Portugal
6759,Whiteboard Markers,547,117663.48,2024-12-08,91 Juniper Way - Lisbon - Portugal
6012,Index Cards,57,100815.95,2024-03-26,80 Ivy Court - Vienna - Austria
4034,Cable Organizer,544,131560.27,2024-07-18,92 Savanna Road - Johannesburg - South Africa
1862,USB-C Hub,332,111480.78,2024-10-09,23 Promenade Drive - Munich - Germany
9764,Correction Tape,189,32325.41,2024-07-29,76 Bamboo Street - Bangkok - Thailand
9261,Food Processor,524,54863.8,2025-10-11,33 Pearl Square - Cebu - Philippines
2627,Yoga Mat,144,93364.4,2023-08-02,78 Oak Lane - Toronto - Canada
8039,Polo Shirt,112,42385.89,2023-04-28,55 Marina Close - Penang - Malaysia
4642,Sunglasses,138,73254.23,2024-06-28,24 Breeze Mews - Accra - Ghana
5370,Luggage Tag,92,31881.45,2023-09-18,67 Walnut Street - Paris - France
9487,Webcam HD,276,88852.88,2025-08-26,92 Savanna Road - Johannesburg - South Africa
9421,Laptop Stand,90,45877.95,2025-09-26,91 Juniper Way - Lisbon - Portugal
2906,Facial Cleanser,135,7438.86,2026-03-07,90 Forest Place - Ghent - Belgium
4076,Spiral Notebook,215,129685.38,2024-04-11,56 Pine Road - Auckland - New Zealand
9214,Canvas Sneakers,365,113092.35,2026-02-02,65 Petal Lane - Dhaka - Bangladesh
10170,Sandals,479,40731.79,2023-05-19,91 Juniper Way - Lisbon - Portugal
1790,Tote Bag,54,17411.35,2026-02-04,87 Jasmine Drive - Jakarta - Indonesia
9336,Foam Roller,355,98534.5,2023-11-02,12 Baker Street - London - UK
5892,Cable Organizer,70,29607.66,2023-02-13,76 Bamboo Street - Bangkok - Thailand
6903,Highlighter Set,550,81150.92,2025-08-30,90 Ash Way - Tokyo - Japan
1753,Gaming Mouse,164,104408.81,2024-09-08,57 Glacier Mews - Geneva - Switzerland
7804,Slim Fit Jeans,478,36539.96,2024-05-12,61 Moorland Boulevard - Manchester - UK
7779,Wallet,435,38175.92,2023-09-10,76 Bamboo Street - Bangkok - Thailand
7627,Hooded Sweatshirt,189,8300.81,2024-05-15,57 Glacier Mews - Geneva - Switzerland
8906,LED Desk Lamp,189,42892.66,2024-12-31,10 Hanok Way - Incheon - South Korea
10461,Probiotic Capsules,185,80078.88,2023-07-07,59 Rainforest Avenue - Rio de Janeiro - Brazil
9499,Hooded Sweatshirt,269,20917.22,2026-01-16,43 Mango Hill - Istanbul - Turkey
8448,Sunscreen SPF50,253,127717.42,2025-05-05,57 Valley Place - Casablanca - Morocco
10813,Skipping Rope,369,96818.48,2025-10-28,58 Atlas Lane - Marrakech - Morocco
7746,Heating Pad,265,27360.98,2023-03-15,11 Chestnut Close - Mumbai - India
7720,Frisbee,441,71126.1,2025-10-17,87 Jasmine Drive - Jakarta - Indonesia
6421,Knife Set,266,52482.85,2025-10-16,94 Harborview Street - Hamburg - Germany
8691,Protein Bar,180,51265.5,2024-03-19,90 Forest Place - Ghent - Belgium
1713,Mechanical Keyboard,191,75060.55,2024-11-09,13 Tundra Boulevard - Bergen - Norway
6058,Dish Rack,410,14534.79,2024-08-22,55 Marina Close - Penang - Malaysia
5253,Flip Flops,90,28889.77,2025-08-31,21 Zulu Square - Durban - South Africa
10128,Hair Dryer,169,20097.88,2023-12-13,99 Beech Road - Oslo - Norway
1725,Honey Jar,182,23352.83,2025-12-17,39 Vineyard Close - Lyon - France
7438,Chess Set,363,87816.96,2024-10-22,79 Horizon Square - Lagos - Nigeria
2843,Digital Thermometer,83,133488.47,2023-01-23,90 Ash Way - Tokyo - Japan
9836,Leather Boots,258,87266.22,2024-01-07,22 Sycamore Square - Mexico City - Mexico
9519,Jigsaw Puzzle,379,131955.84,2023-07-06,90 Forest Place - Ghent - Belgium
3354,Sunglasses,516,77340.35,2025-08-11,48 Riverside Mews - Shanghai - China
9717,Foam Roller,251,37998.02,2024-05-08,21 Lotus Avenue - Singapore
5967,External SSD,546,116896.83,2024-07-11,10 Hanok Way - Incheon - South Korea
10711,Smart Plug,343,9048.06,2024-03-01,54 Orchid Road - Kuala Lumpur - Malaysia
8298,Sparkling Water,433,13768.2,2025-04-08,79 Arctic Way - Tampere - Finland
1344,Air Fryer,145,126986.24,2026-03-12,65 Lighthouse Road - Odense - Denmark
3027,File Folders,510,87142.86,2025-10-24,55 Marina Close - Penang - Malaysia
5036,Multivitamin,154,124486.33,2026-03-07,66 Delta Mews - Chittagong - Bangladesh
3113,Knee Sleeves,87,17848.27,2024-01-03,76 Bamboo Street - Bangkok - Thailand
2324,Denim Jacket,56,102959.67,2025-02-26,10 Hanok Way - Incheon - South Korea
10781,Pull-Up Bar,368,31501.46,2025-01-08,94 Harborview Street - Hamburg - Germany
9691,Slim Fit Jeans,354,46041.41,2024-01-06,21 Lotus Avenue - Singapore
5346,Rain Boots,121,120471.62,2025-09-23,99 Silk Place - Lahore - Pakistan
3150,Frisbee,490,55137.09,2025-12-17,26 Beachfront Drive - Cancun - Mexico
2818,Rice Cooker,164,89869.03,2026-01-22,22 Sycamore Square - Mexico City - Mexico
10158,Fanny Pack,344,118902.3,2026-03-06,45 Elm Avenue - New York - USA
4314,Baseball Cap,297,116705.16,2023-07-29,22 Sycamore Square - Mexico City - Mexico
1125,Lip Balm,335,1240.67,2023-07-11,33 Spruce Street - Amsterdam - Netherlands
4974,Shaving Kit,416,21241.18,2025-03-17,58 Alder Close - Brussels - Belgium
5543,Rain Boots,516,123101.19,2025-05-07,98 Garden Boulevard - Karachi - Pakistan
7231,Hair Dryer,405,75385.75,2024-06-07,91 Juniper Way - Lisbon - Portugal
4387,Jigsaw Puzzle,505,64372.55,2023-07-30,67 Hutong Lane - Chengdu - China
10231,Flip Flops,485,8789.1,2023-12-17,87 Viking Place - Malmo - Sweden
7436,Slim Fit Jeans,208,3403.37,2023-06-19,32 Aurora Drive - Stavanger - Norway
10866,Fanny Pack,317,127761.89,2023-07-23,33 Spruce Street - Amsterdam - Netherlands
4670,First Aid Kit,121,63522.08,2023-08-27,26 Beachfront Drive - Cancun - Mexico
7517,Food Processor,516,105391.8,2024-11-27,44 Willow Walk - Beijing - China
4653,Action Figure,538,29517.72,2024-09-05,88 Coral Way - Bali - Indonesia
7999,Rain Boots,495,31804.4,2024-02-11,55 Magnolia Mews - São Paulo - Brazil
8457,Beard Oil,416,75096.33,2024-10-09,76 Bamboo Street - Bangkok - Thailand
4218,Multivitamin,474,117395.28,2025-03-02,80 Ivy Court - Vienna - Austria
10377,Dumbbells,444,38704.14,2023-05-15,39 Vineyard Close - Lyon - France
9572,Face Moisturizer,138,44091.8,2023-12-12,46 Sunset Way - Nairobi - Kenya
9945,Sandals,157,73806.75,2023-09-11,59 Rainforest Avenue - Rio de Janeiro - Brazil
3178,Hair Dryer,302,5406.43,2023-01-23,47 Holly Drive - Helsinki - Finland
8179,Sticky Notes,241,50784.47,2023-06-05,48 Riverside Mews - Shanghai - China
2063,First Aid Kit,413,74564.21,2025-06-24,90 Ash Way - Tokyo - Japan
2055,Ankle Boots,412,694.07,2025-10-27,56 Pine Road - Auckland - New Zealand
10733,Toaster Oven,543,85511.07,2023-07-27,55 Magnolia Mews - São Paulo - Brazil
2529,Stapler,441,6873.96,2025-06-24,10 Palm Place - Athens - Greece
9642,Multivitamin,20,96489.38,2023-11-09,58 Atlas Lane - Marrakech - Morocco
5308,Cotton T-Shirt,198,107436.1,2023-07-03,32 Blossom Court - Manila - Philippines
4036,Laptop Bag,191,112408.0,2023-10-21,81 Lakeside Place - Busan - South Korea
1735,Hot Sauce,357,90251.0,2025-12-17,77 Spice Lane - Ankara - Turkey
7752,Whiteboard Markers,199,75272.52,2024-02-21,99 Silk Place - Lahore - Pakistan
8214,Resistance Bands,544,41246.81,2025-05-25,13 Tundra Boulevard - Bergen - Norway
5670,Cotton T-Shirt,170,56926.5,2024-08-04,99 Beech Road - Oslo - Norway
9100,Formal Blazer,251,11709.07,2024-06-08,11 Volcano Avenue - Naples - Italy
4231,Webcam HD,457,94767.08,2025-08-15,54 Orchid Road - Kuala Lumpur - Malaysia
6517,Sandals,212,3354.09,2026-03-10,46 Harbor Close - Aarhus - Denmark
3868,Dumbbells,38,55429.34,2025-02-10,65 Lighthouse Road - Odense - Denmark
6822,Leather Boots,194,67856.8,2025-09-27,67 Walnut Street - Paris - France
2360,Mechanical Keyboard,208,87130.05,2023-07-10,90 Ash Way - Tokyo - Japan
5762,Laptop Bag,345,46020.6,2025-11-25,36 Cypress Square - Madrid - Spain
6493,Gaming Mouse,399,59361.01,2023-08-22,83 Seaside Court - Wellington - New Zealand
6565,Leather Boots,311,78729.28,2023-08-30,39 Vineyard Close - Lyon - France
5466,Ballpoint Pens,234,123711.1,2025-09-24,21 Lotus Avenue - Singapore
7436,Vitamin C Tablets,286,90061.33,2024-08-01,67 Hutong Lane - Chengdu - China
6122,Sunglasses,92,34130.18,2023-11-06,12 Baker Street - London - UK
3832,Noise-Cancelling Headphones,112,113542.44,2023-02-23,59 Rainforest Avenue - Rio de Janeiro - Brazil
3153,Slip-On Loafers,345,7423.64,2023-10-01,92 Savanna Road - Johannesburg - South Africa
7477,Umbrella,483,36523.24,2025-08-29,80 Savannah Avenue - Abuja - Nigeria
10387,Baseball Cap,297,14534.94,2023-01-27,92 Savanna Road - Johannesburg - South Africa
8532,Electric Kettle,46,59930.43,2025-12-18,55 Magnolia Mews - São Paulo - Brazil
7386,Multivitamin,546,85366.89,2025-07-02,87 Jasmine Drive - Jakarta - Indonesia
10216,Honey Jar,189,71176.82,2023-09-15,99 Beech Road - Oslo - Norway
9996,Luggage Tag,419,108719.88,2025-05-22,94 Harborview Street - Hamburg - Germany
6065,Luggage Tag,500,76065.21,2024-09-11,10 Hanok Way - Incheon - South Korea
2092,Rubik's Cube,548,31214.33,2024-02-27,24 Breeze Mews - Accra - Ghana
7343,Canvas Sneakers,77,71903.73,2024-08-27,46 Sunset Way - Nairobi - Kenya
7229,Crossbody Bag,115,98569.78,2023-01-31,61 Moorland Boulevard - Manchester - UK
3773,Melatonin,363,67420.47,2025-11-02,66 Fir Avenue - Stockholm - Sweden
9495,Hooded Sweatshirt,426,59251.4,2025-07-15,45 Cobblestone Mews - Cork - Ireland
9700,Mechanical Keyboard,466,70922.58,2023-08-17,11 Volcano Avenue - Naples - Italy
4309,Toaster Oven,312,73462.47,2023-05-17,88 Coral Way - Bali - Indonesia
5769,Windbreaker,99,41648.09,2024-05-24,98 Garden Boulevard - Karachi - Pakistan
2951,Multivitamin,400,114475.13,2024-07-06,43 Mango Hill - Istanbul - Turkey
2783,Jump Rope,376,27867.62,2025-06-30,94 Harborview Street - Hamburg - Germany
3650,Index Cards,267,4445.52,2025-09-16,91 Juniper Way - Lisbon - Portugal
4658,First Aid Kit,359,99373.87,2023-04-06,78 Oak Lane - Toronto - Canada
3729,Rubik's Cube,129,112879.39,2023-10-31,33 Pearl Square - Cebu - Philippines
2516,Luggage Tag,453,86145.04,2024-11-28,23 Promenade Drive - Munich - Germany
5472,Hand Sanitizer,38,62864.91,2024-04-04,58 Alder Close - Brussels - Belgium
7236,Fanny Pack,468,130680.85,2026-03-09,90 Forest Place - Ghent - Belgium
4259,Slim Fit Jeans,468,49712.58,2025-02-22,67 Hutong Lane - Chengdu - China
6336,Baseball Cap,386,54419.43,2024-01-29,99 Silk Place - Lahore - Pakistan
3713,Non-Stick Pan,455,79229.83,2025-03-08,12 Terrace Square - Christchurch - New Zealand
8039,Dish Rack,508,57705.2,2024-06-01,34 Bollywood Court - Chennai - India
7485,Stapler,102,74432.33,2024-07-09,36 Cypress Square - Madrid - Spain
10601,Blender,309,129523.25,2025-04-25,67 Walnut Street - Paris - France
1530,USB-C Hub,363,31861.57,2024-06-05,91 Lakeshore Boulevard - Houston - USA
9532,Digital Thermometer,524,19948.2,2025-04-04,58 Atlas Lane - Marrakech - Morocco
4403,Beard Oil,413,56784.18,2024-05-20,14 Laurel Lane - Copenhagen - Denmark
1660,Backpack,336,67560.48,2024-12-07,67 Hutong Lane - Chengdu - China
7898,Frisbee,316,95583.53,2024-08-04,78 Oak Lane - Toronto - Canada
2717,File Folders,91,127997.44,2024-11-14,79 Horizon Square - Lagos - Nigeria
2758,Highlighter Set,185,92298.13,2024-02-26,87 Viking Place - Malmo - Sweden
10797,Board Game,248,132284.25,2023-06-10,98 Garden Boulevard - Karachi - Pakistan
3209,Air Fryer,491,33045.73,2023-11-14,47 Safari Road - Mombasa - Kenya
6472,Action Figure,481,28029.31,2024-03-08,23 Maple Drive - Sydney - Australia
3006,Sunglasses,362,41109.27,2024-01-22,72 Meadow Way - Osaka - Japan
2240,Rain Boots,71,105486.45,2024-05-22,25 Kente Court - Kumasi - Ghana
1009,Canvas Sneakers,404,25032.02,2024-07-26,45 Cobblestone Mews - Cork - Ireland
1160,Hot Sauce,262,26328.08,2023-11-09,83 Seaside Court - Wellington - New Zealand
5738,Trail Mix,367,55201.44,2024-04-07,67 Walnut Street - Paris - France
5340,Digital Thermometer,248,42584.05,2023-12-14,26 Beachfront Drive - Cancun - Mexico
1389,Smart Plug,404,86646.28,2024-11-27,99 Silk Place - Lahore - Pakistan
4496,Trail Mix,131,119289.56,2024-07-24,28 Clifftop Lane - Edinburgh - Scotland
3729,Dark Chocolate,92,18621.74,2025-01-19,54 Windmill Mews - Utrecht - Netherlands
6713,Chess Set,133,73287.89,2024-06-03,87 Jasmine Drive - Jakarta - Indonesia
10949,Knee Sleeves,514,11889.19,2026-03-15,69 Bayside Way - Brisbane - Australia
7917,Sunscreen SPF50,54,29717.58,2024-08-03,14 Pyramid Drive - Alexandria - Egypt
10184,Resistance Bands,168,41453.1,2024-12-31,50 Hillside Road - Melbourne - Australia
2922,Noise-Cancelling Headphones,199,77621.06,2024-06-15,11 Chestnut Close - Mumbai - India
3150,Face Moisturizer,467,74376.15,2025-05-18,98 Garden Boulevard - Karachi - Pakistan
8508,Cotton T-Shirt,208,86189.25,2024-10-27,47 Safari Road - Mombasa - Kenya
4100,Ankle Boots,498,109743.86,2023-05-15,34 Bollywood Court - Chennai - India
9488,Webcam HD,549,25127.82,2025-05-12,61 Moorland Boulevard - Manchester - UK
5637,Foam Roller,366,99627.08,2025-06-17,76 Bamboo Street - Bangkok - Thailand
3008,Smart Watch,199,89398.09,2024-04-30,47 Safari Road - Mombasa - Kenya
9444,Instant Coffee,338,10725.17,2024-08-31,76 Carnival Close - Brasilia - Brazil
6505,Honey Jar,376,46221.06,2023-02-04,88 Hazel Hill - Cape Town - South Africa
9027,Water Gun,73,3757.96,2025-10-17,87 Jasmine Drive - Jakarta - Indonesia
5522,Coffee Maker,465,12128.12,2025-07-07,58 Atlas Lane - Marrakech - Morocco
2262,Hiking Boots,250,38062.08,2026-02-14,22 Sycamore Square - Mexico City - Mexico
7811,Face Moisturizer,472,32614.05,2024-12-13,32 Aurora Drive - Stavanger - Norway
2244,Backpack,345,120630.01,2023-10-15,91 Juniper Way - Lisbon - Portugal
7633,USB-C Hub,480,119774.68,2023-12-23,72 Meadow Way - Osaka - Japan
5167,Protein Bar,58,77455.57,2025-12-27,81 Lakeside Place - Busan - South Korea
8916,Dumbbells,36,98508.97,2023-03-13,79 Horizon Square - Lagos - Nigeria
9701,Skipping Rope,74,133948.79,2025-03-06,22 Sycamore Square - Mexico City - Mexico
5074,Bluetooth Speaker,487,54994.74,2023-04-11,78 Oak Lane - Toronto - Canada
9821,Resistance Bands,552,70028.84,2025-05-23,79 Horizon Square - Lagos - Nigeria
2109,Foam Roller,555,87272.09,2024-11-22,10 Palm Place - Athens - Greece
2073,Smart Watch,194,123360.6,2024-07-20,67 Hutong Lane - Chengdu - China
10936,Crossbody Bag,157,106811.61,2025-04-08,11 Volcano Avenue - Naples - Italy
6743,Fish Oil Capsules,203,8677.1,2024-03-06,11 Chestnut Close - Mumbai - India
